[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20251004
20251004 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1214 | 323 | 1 | 322 | 5 | 64 | -59 |
|*松屋| 1371 | 29 | 0 | 29 | 1 | 2 | -1 |
|*すき家| 1994 | 1544 | 0 | 1544 | 9 | 3 | 6 |
|*合計| 4579 | 1896 | 1 | 1895 | 15 | 69 | -54 |
<hr>
20251004 において、前回集計時( 20250927 )以降、日中求人時給が上昇した店舗は下記 1896 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20251004 時給[円]|* 20250927 時給[円]|*対先週差[円]
|吉野家|神奈川|吉野家 瀬谷駅前店|1230|1200|30|
|吉野家|神奈川|吉野家 青葉成合店|1230|1200|30|
|吉野家|神奈川|吉野家 川崎平店|1230|1200|30|
|吉野家|神奈川|吉野家 相模原二本松店|1250|1200|50|
|吉野家|神奈川|吉野家 相模原富士見店|1250|1200|50|
|吉野家|神奈川|吉野家 相模原緑が丘店|1250|1200|50|
|吉野家|神奈川|吉野家 相模大野駅前店|1300|1200|100|
|吉野家|神奈川|吉野家 大井松田店|1250|1200|50|
|吉野家|神奈川|吉野家 大船駅笠間口東店|1230|1200|30|
|吉野家|神奈川|吉野家 中原街道上白根店|1250|1200|50|
|吉野家|神奈川|吉野家 中山駅前店|1250|1200|50|
|吉野家|神奈川|吉野家 鶴見駅西口店|1250|1200|50|
|吉野家|神奈川|吉野家 東急中央林間駅店|1250|1200|50|
|吉野家|神奈川|吉野家 東林間店|1250|1200|50|
|吉野家|神奈川|吉野家 藤沢駅北口店|1230|1200|30|
|吉野家|神奈川|吉野家 藤沢石川店|1230|1200|30|
|吉野家|神奈川|吉野家 藤沢南口店|1230|1200|30|
|吉野家|神奈川|吉野家 日吉駅前店|1250|1200|50|
|吉野家|神奈川|吉野家 武蔵新城店|1230|1200|30|
|吉野家|神奈川|吉野家 平塚駅前店|1250|1200|50|
|吉野家|神奈川|吉野家 平塚大神店|1230|1200|30|
|吉野家|神奈川|吉野家 平塚天沼店|1250|1200|50|
|吉野家|神奈川|吉野家 本厚木店|1230|1200|30|
|吉野家|神奈川|吉野家 妙蓮寺店|1250|1200|50|
|吉野家|神奈川|吉野家 矢向駅前店|1225|1200|25|
|吉野家|神奈川|吉野家 立場店|1230|1200|30|
|吉野家|千葉県|吉野家 GLPアルファリンク流山5店|1150|1100|50|
|吉野家|大阪府|吉野家 170号線東大阪布市店|1200|1150|50|
|吉野家|大阪府|吉野家 170号線野崎店|1200|1150|50|
|吉野家|大阪府|吉野家 171号線茨木インター店|1200|1150|50|
|吉野家|大阪府|吉野家 171号線高槻市役所前店|1200|1150|50|
|吉野家|大阪府|吉野家 1号線枚方店|1180|1150|30|
|吉野家|大阪府|吉野家 JR茨木駅前店|1200|1150|50|
|吉野家|大阪府|吉野家 あびこ店|1180|1120|60|
|吉野家|大阪府|吉野家 アル・プラザ香里園店|1180|1150|30|
|吉野家|大阪府|吉野家 茨木真砂店|1200|1150|50|
|吉野家|大阪府|吉野家 京阪くずは駅店|1180|1150|30|
|吉野家|大阪府|吉野家 高槻若松町店|1200|1150|50|
|吉野家|大阪府|吉野家 鴻池新田店|1200|1150|50|
|吉野家|大阪府|吉野家 阪急茨木市駅前店|1200|1150|50|
|吉野家|大阪府|吉野家 阪急淡路駅東口店|1180|1170|10|
|吉野家|大阪府|吉野家 守口駅前店|1200|1150|50|
|吉野家|大阪府|吉野家 昭和町店|1180|1120|60|
|吉野家|大阪府|吉野家 寝屋川市駅前店|1200|1150|50|
|吉野家|大阪府|吉野家 寝屋川昭栄町店|1200|1150|50|
|吉野家|大阪府|吉野家 寝屋川仁和寺店|1200|1150|50|
|吉野家|大阪府|吉野家 摂津鳥飼店|1200|1150|50|
|吉野家|大阪府|吉野家 摂津別府店|1200|1150|50|
|吉野家|大阪府|吉野家 大阪空港前店|1250|1200|50|
|吉野家|大阪府|吉野家 大東曙町店|1200|1150|50|
|吉野家|大阪府|吉野家 大和田駅前店|1200|1150|50|
|吉野家|大阪府|吉野家 中央大通深江橋店|1200|1150|50|
|吉野家|大阪府|吉野家 中環学園町店|1200|1150|50|
|吉野家|大阪府|吉野家 豊中庄内店|1250|1200|50|
|吉野家|大阪府|吉野家 枚方渚内野店|1180|1150|30|
|吉野家|大阪府|吉野家 野里店|1180|1150|30|
|吉野家|大分県|吉野家 213号線中津店|1050|1000|50|
|吉野家|東京都|吉野家 16号線昭島緑町店|1250|1200|50|
|吉野家|東京都|吉野家 16号線八王子宇津木店|1250|1200|50|
|吉野家|東京都|吉野家 16号線八王子北野店|1250|1200|50|
|吉野家|東京都|吉野家 JR拝島駅店|1250|1200|50|
|吉野家|東京都|吉野家 阿佐ヶ谷店|1300|1250|50|
|吉野家|東京都|吉野家 一橋学園店|1230|1200|30|
|吉野家|東京都|吉野家 荻窪北口店|1300|1250|50|
|吉野家|東京都|吉野家 京王多摩センター店|1250|1200|50|
|吉野家|東京都|吉野家 経堂店|1230|1200|30|
|吉野家|東京都|吉野家 高円寺駅前店|1300|1250|50|
|吉野家|東京都|吉野家 雑色店|1226|1200|26|
|吉野家|東京都|吉野家 三鷹駅南口店|1350|1300|50|
|吉野家|東京都|吉野家 小田急鶴川駅店|1250|1200|50|
|吉野家|東京都|吉野家 昭島モリタウン店|1230|1200|30|
|吉野家|東京都|吉野家 上野毛店|1226|1200|26|
|吉野家|東京都|吉野家 新青梅街道東大和店|1250|1200|50|
|吉野家|東京都|吉野家 西荻窪駅前店|1300|1250|50|
|吉野家|東京都|吉野家 西八王子駅北口店|1250|1200|50|
|吉野家|東京都|吉野家 青梅新町店|1250|1200|50|
|吉野家|東京都|吉野家 中野南口店|1350|1300|50|
|吉野家|東京都|吉野家 中野北口店|1400|1350|50|
|吉野家|東京都|吉野家 中野野方店|1300|1250|50|
|吉野家|東京都|吉野家 町田街道小山町店|1250|1200|50|
|吉野家|東京都|吉野家 町田小川店|1250|1200|50|
|吉野家|東京都|吉野家 東小金井駅前店|1300|1250|50|
|吉野家|東京都|吉野家 八王子大和田店|1250|1200|50|
|吉野家|東京都|吉野家 八王子南口店|1250|1200|50|
|吉野家|東京都|吉野家 武蔵境店|1300|1250|50|
|吉野家|東京都|吉野家 武蔵小金井駅前店|1300|1250|50|
|吉野家|東京都|吉野家 武蔵村山店|1250|1200|50|
|吉野家|東京都|吉野家 福生店|1250|1200|50|
|吉野家|東京都|吉野家 立川駅北口店|1300|1250|50|
|吉野家|栃木県|吉野家 4号線小山本郷店|1100|1050|50|
|吉野家|栃木県|吉野家 4号線矢板店|1080|1030|50|
|吉野家|栃木県|吉野家 VAL小山エキナカ店|1100|1050|50|
|吉野家|栃木県|吉野家 アクロスプラザ足利店|1200|1150|50|
|吉野家|栃木県|吉野家 佐野高萩町店|1150|1100|50|
|吉野家|栃木県|吉野家 佐野大橋店|1150|1100|50|
|吉野家|栃木県|吉野家 大田原美原店|1100|1030|70|
|吉野家|栃木県|吉野家 栃木大町店|1150|1100|50|
|吉野家|福岡県|吉野家 10号線片野店|1100|1050|50|
|吉野家|福岡県|吉野家 202号線BP原店|1060|1050|10|
|吉野家|福岡県|吉野家 202号線今宿店|1060|1050|10|
|吉野家|福岡県|吉野家 385号線那珂川店|1060|1050|10|
|吉野家|福岡県|吉野家 3号線黒崎西店|1060|1050|10|
|吉野家|福岡県|吉野家 3号線宗像店|1060|1050|10|
|吉野家|福岡県|吉野家 3号線小倉清水店|1060|1050|10|
|吉野家|福岡県|吉野家 3号線箱崎店|1060|1050|10|
|吉野家|福岡県|吉野家 もちだんご村MALL店|1060|1050|10|
|吉野家|福岡県|吉野家 チャチャタウン小倉店|1060|1050|10|
|吉野家|福岡県|吉野家 ミーナ天神店|1200|1100|100|
|吉野家|福岡県|吉野家 井尻駅前店|1060|1000|60|
|吉野家|福岡県|吉野家 甘木店|1070|1050|20|
|吉野家|福岡県|吉野家 久留米市役所前店|1100|1050|50|
|吉野家|福岡県|吉野家 久留米上津店|1070|1050|20|
|吉野家|福岡県|吉野家 高宮駅前店|1060|1000|60|
|吉野家|福岡県|吉野家 春日宝町店|1060|1050|10|
|吉野家|福岡県|吉野家 小倉京町店|1100|1050|50|
|吉野家|福岡県|吉野家 小倉競馬場店|1060|1050|10|
|吉野家|福岡県|吉野家 小倉中井店|1060|1050|10|
|吉野家|福岡県|吉野家 早良街道西新店|1100|1050|50|
|吉野家|福岡県|吉野家 大橋店|1100|1050|50|
|吉野家|福岡県|吉野家 大池通り長丘店|1100|1050|50|
|吉野家|福岡県|吉野家 大野城店|1060|1050|10|
|吉野家|福岡県|吉野家 東光寺店|1060|1050|10|
|吉野家|福岡県|吉野家 東合川店|1070|1050|20|
|吉野家|福岡県|吉野家 南バイパス太宰府店|1060|1050|10|
|吉野家|福岡県|吉野家 八幡下上津役店|1060|1050|10|
|吉野家|福岡県|吉野家 八幡折尾店|1060|1050|10|
|吉野家|福岡県|吉野家 福岡空港国内TB店|1200|1100|100|
|吉野家|福岡県|吉野家 福岡春日原店|1060|1000|60|
|吉野家|福岡県|吉野家 柳川三橋店|1070|1050|20|
|吉野家|福岡県|吉野家 六本松店|1060|1000|60|
|吉野家|兵庫県|吉野家 173号線川西多田店|1180|1150|30|
|吉野家|兵庫県|吉野家 176号線三田店|1200|1150|50|
|吉野家|兵庫県|吉野家 178号線豊岡店|1150|1100|50|
|吉野家|兵庫県|吉野家 2号線鷹取店|1150|1100|50|
|吉野家|兵庫県|吉野家 イオンフードスタイル西神中央店|1150|1080|70|
|吉野家|兵庫県|吉野家 コロワ甲子園店|1200|1150|50|
|吉野家|兵庫県|吉野家 フェニックスプラザ摩耶店|1230|1150|80|
|吉野家|兵庫県|吉野家 フレンテ西宮店|1250|1200|50|
|吉野家|兵庫県|吉野家 プリコ三宮店|1230|1200|30|
|吉野家|兵庫県|吉野家 プリコ六甲道店|1230|1200|30|
|吉野家|兵庫県|吉野家 玉江橋線塚口店|1250|1150|100|
|吉野家|兵庫県|吉野家 新開地店|1230|1200|30|
|吉野家|兵庫県|吉野家 新長田店|1150|1100|50|
|吉野家|兵庫県|吉野家 須磨パティオ店|1150|1100|50|
|吉野家|兵庫県|吉野家 西宮久保店|1200|1150|50|
|吉野家|兵庫県|吉野家 西宮山口町店|1200|1150|50|
|吉野家|兵庫県|吉野家 滝野社インター店|1200|1150|50|
|吉野家|兵庫県|吉野家 長田五番町店|1150|1100|50|
|吉野家|兵庫県|吉野家 東灘御影店|1200|1150|50|
|吉野家|兵庫県|吉野家 尼崎昭和通店|1250|1200|50|
|吉野家|兵庫県|吉野家 尼崎尾浜店|1250|1200|50|
|吉野家|兵庫県|吉野家 姫路今宿店|1200|1150|50|
|吉野家|兵庫県|吉野家 姫路大津店|1180|1150|30|
|吉野家|兵庫県|吉野家 姫路保城店|1200|1150|50|
|吉野家|兵庫県|吉野家 立花駅前店|1250|1200|50|
|吉野家|兵庫県|吉野家 龍野店|1180|1150|30|
|吉野家|北海道|株式会社吉野家ホールディングス北海道工場|1200|1050|150|
|吉野家|北海道|吉野家 12号線岩見沢店|1100|1050|50|
|吉野家|北海道|吉野家 12号線厚別東店|1100|1050|50|
|吉野家|北海道|吉野家 228号線北斗七重浜|1100|1050|50|
|吉野家|北海道|吉野家 230号線藻岩店|1100|1050|50|
|吉野家|北海道|吉野家 231号線篠路店|1100|1050|50|
|吉野家|北海道|吉野家 イオン札幌桑園店|1100|1050|50|
|吉野家|北海道|吉野家 環状通東店|1100|1050|50|
|吉野家|北海道|吉野家 釧路鳥取大通店|1100|1050|50|
|吉野家|北海道|吉野家 札幌西町店|1100|1050|50|
|吉野家|北海道|吉野家 札幌伏古店|1100|1050|50|
|吉野家|北海道|吉野家 札幌麻生店|1100|1050|50|
|吉野家|北海道|吉野家 室蘭中島店|1100|1050|50|
|吉野家|北海道|吉野家 手稲前田店|1100|1050|50|
|吉野家|北海道|吉野家 上江別店|1100|1050|50|
|吉野家|北海道|吉野家 新琴似4番通店|1100|1050|50|
|吉野家|北海道|吉野家 函館神山店|1100|1050|50|
|松屋|埼玉県|松屋 ふじみ野駅前店|1200|1170|30|
|松屋|埼玉県|松屋 ふじみ野店|1200|1170|30|
|松屋|埼玉県|松屋 みずほ台店|1200|1170|30|
|松屋|埼玉県|松屋 狭山根岸店|1200|1120|80|
|松屋|埼玉県|松屋 狭山市駅前店|1200|1120|80|
|松屋|埼玉県|松屋 狭山店|1200|1120|80|
|松屋|埼玉県|松屋 所沢若狭店|1200|1120|80|
|松屋|埼玉県|松屋 所沢上安松店|1200|1120|80|
|松屋|埼玉県|松屋 上福岡店|1200|1170|30|
|松屋|埼玉県|松屋 新所沢東口店|1200|1120|80|
|松屋|埼玉県|松屋 川越城下町店|1200|1150|50|
|松屋|埼玉県|松屋 川越西口店|1200|1150|50|
|松屋|埼玉県|松屋 鶴ヶ島店|1200|1100|100|
|松屋|埼玉県|松屋 鶴瀬店|1200|1170|30|
|松屋|埼玉県|松屋 東武霞ヶ関店|1200|1100|100|
|松屋|埼玉県|松屋 飯能双柳店|1200|1120|80|
|松屋|埼玉県|松屋 本川越店|1200|1150|50|
|松屋|新潟県|松屋 亀田インター店|1150|1100|50|
|松屋|新潟県|松屋 新潟見附店/松のや 新潟見附店|1150|1100|50|
|松屋|新潟県|松屋 新潟大学前店/松のや 新潟大学前店|1150|1100|50|
|松屋|新潟県|松屋 長岡店/松のや 長岡店|1150|1100|50|
|松屋|新潟県|松屋 柏崎店|1150|1100|50|
|松屋|神奈川|松屋 戸塚店|1300|1250|50|
|松屋|神奈川|松屋 新杉田店|1280|1200|80|
|松屋|神奈川|松屋 逗子店|1300|1200|100|
|松屋|神奈川|松屋 大船駅前店|1250|1200|50|
|松屋|神奈川|松屋 追浜店|1250|1200|50|
|松屋|神奈川|松屋 東戸塚西口店|1250|1200|50|
|松屋|東京都|松屋フーズ 本社|1230|1200|30|
<hr>
20251004 において、前回集計時( 20250927 )以降、日中求人時給が下落した店舗は下記 1 件です。
|*Storetype|*都道府県|*下落店舗名|* 20251004 時給[円]|* 20250927 時給[円]|*対先週差[円]
|吉野家|福岡県|吉野家 福岡空港国際ターミナルビル店|1060|1100|-40|
<hr>
20251004 において、前回集計時( 20250927 )以降日中求人を開始した店舗は下記 15 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|茨城県|すき家 つくば松代店|1150|
|すき家|茨城県|すき家 古河今泉店|1130|
|すき家|群馬県|すき家 藤岡篠塚店|1150|
|すき家|佐賀県|すき家 唐津栄町店|1080|
|すき家|青森県|すき家 青森西店|1120|
|すき家|千葉県|すき家 柏十余二店|1200|
|すき家|徳島県|すき家 28号徳島松茂店|1100|
|すき家|栃木県|すき家 栃木店|1150|
|すき家|福岡県|すき家 春日惣利店|1070|
|吉野家|埼玉県|吉野家 エキア越谷店|1200|
|吉野家|埼玉県|吉野家 鳩ヶ谷店|1150|
|吉野家|千葉県|吉野家 イオンタウン成田富里店|1300|
|吉野家|大阪府|吉野家 中央環状堺店|1200|
|吉野家|北海道|吉野家 帯広白樺店|1200|
|松屋|新潟県|松屋 新潟万代シテイ店/松のや 新潟万代シテイ店|1100|
<hr>
20251004 において、前回集計時( 20250927 )以降日中求人を停止した店舗は下記 69 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|茨城県|すき家 つくば中央店|1100|
|すき家|茨城県|すき家 総和十間道路店|1050|
|すき家|栃木県|すき家 栃木BP箱森店|1100|
|吉野家|岡山県|吉野家 東岡山店|1100|
|吉野家|埼玉県|かるびのとりこ 春日部店|1375|
|吉野家|埼玉県|かるびのとりこ 上木崎店|1150|
|吉野家|埼玉県|かるびのとりこ 杉戸高野台店|1100|
|吉野家|埼玉県|吉野家 越谷駅の周辺の店舗|1200|
|吉野家|神奈川|でいから 環状4号線下瀬谷店|1180|
|吉野家|千葉県|かるびのとりこ 鎌ヶ谷店|1438|
|吉野家|千葉県|かるびのとりこ 松戸古ヶ崎店|1150|
|吉野家|千葉県|株式会社吉野家ホールディングス 千葉工場|1080|
|吉野家|大阪府|吉野家 170号線尺度店|1200|
|吉野家|大阪府|吉野家 170号線藤井寺店|1200|
|吉野家|大阪府|吉野家 170号線八尾店|1200|
|吉野家|大阪府|吉野家 26号線岸和田八阪店|1200|
|吉野家|大阪府|吉野家 26号線泉佐野店|1200|
|吉野家|大阪府|吉野家 JR玉造駅店|1200|
|吉野家|大阪府|吉野家 JR堺市駅前店|1120|
|吉野家|大阪府|吉野家 うめきたグリーンプレイス|1400|
|吉野家|大阪府|吉野家 なんばCITY南館店|1300|
|吉野家|大阪府|吉野家 イズミヤ八尾店|1120|
|吉野家|大阪府|吉野家 エコールいずみ店|1200|
|吉野家|大阪府|吉野家 羽曳野店|1200|
|吉野家|大阪府|吉野家 河内小阪駅前店|1200|
|吉野家|大阪府|吉野家 近鉄八尾駅前店|1200|
|吉野家|大阪府|吉野家 恵美須町店|1300|
|吉野家|大阪府|吉野家 御堂筋難波店|1350|
|吉野家|大阪府|吉野家 今里店|1200|
|吉野家|大阪府|吉野家 阪急蛍池駅前店|1200|
|吉野家|大阪府|吉野家 阪南鳥取店|1200|
|吉野家|大阪府|吉野家 堺インター店|1250|
|吉野家|大阪府|吉野家 住之江公園店|1250|
|吉野家|大阪府|吉野家 千日前店|1300|
|吉野家|大阪府|吉野家 船場中央店|1300|
|吉野家|大阪府|吉野家 太子堂店|1200|
|吉野家|大阪府|吉野家 大池橋店|1200|
|吉野家|大阪府|吉野家 中環松原丹南店|1200|
|吉野家|大阪府|吉野家 中百舌鳥店|1200|
|吉野家|大阪府|吉野家 長居店|1200|
|吉野家|大阪府|吉野家 鶴橋駅前店|1250|
|吉野家|大阪府|吉野家 東大阪八戸ノ里店|1200|
|吉野家|大阪府|吉野家 南港通り平野店|1200|
|吉野家|大阪府|吉野家 平野店|1200|
|吉野家|大阪府|吉野家 北巽店|1200|
|吉野家|大阪府|吉野家 淀川通塚本店|1200|
|吉野家|大阪府|吉野家 臨海緑町店|1200|
|吉野家|鳥取県|吉野家 米子市役所前店|1000|
|吉野家|東京都|吉野家 東京工科大学店|1200|
|吉野家|奈良県|吉野家 163号線生駒店|1200|
|吉野家|奈良県|吉野家 168号線東生駒店|1200|
|吉野家|奈良県|吉野家 24号線葛城店|1200|
|吉野家|奈良県|吉野家 24号線奈良北店|1200|
|吉野家|奈良県|吉野家 25号線天理店|1200|
|吉野家|奈良県|吉野家 王寺駅前店|1200|
|吉野家|奈良県|吉野家 大宮通り芝辻町店|1200|
|吉野家|兵庫県|吉野家 171号線西宮若山町店|1150|
|吉野家|兵庫県|吉野家 176号線宝塚店|1150|
|吉野家|兵庫県|吉野家 2号線姫路御着店|1200|
|吉野家|兵庫県|吉野家 三宮駅東店|1200|
|吉野家|兵庫県|吉野家 新神戸駅前店|1100|
|吉野家|兵庫県|吉野家 尼宝線池尻店|1120|
|吉野家|兵庫県|吉野家 尼宝線労災病院前店|1120|
|吉野家|和歌山|吉野家 24号線岩出店|1100|
|吉野家|和歌山|吉野家 和歌山向店|1100|
|吉野家|和歌山|吉野家 和歌山手平店|1200|
|吉野家|和歌山|吉野家 和歌山西浜店|1150|
|松屋|鹿児島|松屋 鹿屋寿店/松のや 鹿屋寿店|1100|
|松屋|鹿児島|松屋 霧島隼人店/松のや 霧島隼人店|1100|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20251004|335|473|1544|2352|1|2|0|3|
|20250906|85|264|2|351|0|1|0|1|
|20250809|20|3|20|43|0|0|0|0|
|20250712|8|5|48|61|0|0|1|1|
|20250614|0|8|0|8|1|10|0|11|
|20250517|4|9|1|14|1|8|0|9|
|20250419|93|77|61|231|0|20|0|20|
|20250322|376|59|658|1093|1|8|0|9|
|20250222|4|76|0|80|0|8|1|9|
|20250125|1|6|0|7|2|2|1|5|
|20241228|39|2|0|41|1|0|3|4|
|20241130|2|8|0|10|0|0|0|0|
|20241102|10|38|0|48|0|1|0|1|
|20241005|337|276|302|915|2|11|0|13|
|20240907|105|149|803|1057|0|6|1|7|
|20240810|0|20|30|50|0|42|0|42|
|20240713|7|2|64|73|1|7|0|8|
|20240615|9|5|130|144|6|1|0|7|
|20240518|22|42|2|66|20|0|0|20|
|20240420|106|170|0|276|4|13|1|18|
|20240323|517|62|402|981|5|2|0|7|
|20240224|4|83|0|87|4|14|1|19|
|20240127|89|21|224|334|3|10|2|15|
|20231230|28|12|28|68|0|1|0|1|
|20231202|2|41|3|46|7|19|0|26|
|20231104|17|71|0|88|5|12|0|17|
|20231007|145|361|383|889|3|74|1|78|
|20230909|227|2|812|1041|10|4|0|14|
|20230812|34|9|0|43|7|63|1|71|
|20230715|23|11|17|51|7|13|0|20|
|20230617|54|21|56|131|6|0|4|10|
|20230520|111|31|1|143|4|0|1|5|
|20230422|3|92|14|109|3|0|5|8|
|20230325|13|94|36|143|3|1|14|18|
|20230225|499|246|208|953|3|2|0|5|
|20230128|9|335|43|387|3|1|1|5|
|20221231|13|34|2|49|0|0|0|0|
|20221203|2|36|0|38|5|0|0|5|
|20221105|10|38|0|48|4|0|4|8|
|20221008|197|254|319|770|6|9|0|15|
|20220910|75|74|81|230|5|0|0|5|
|20220813|16|33|72|121|4|0|1|5|
|20220716|22|35|2|59|0|0|0|0|
|20220618|43|124|23|190|4|0|0|4|
|20220521|12|160|1|173|2|0|0|2|
|20220423|35|118|1|154|0|1|0|1|
|20220326|49|51|0|100|5|0|0|5|
|20220226|70|44|1340|1454|3|0|0|3|
|20220129|261|87|0|348|0|1|0|1|
|20220101|3|262|0|265|0|3|0|3|
|20211204|55|12|6|73|3|0|0|3|
|20211106|10|99|0|109|0|7|0|7|
|20211009|89|323|206|618|3|0|0|3|
|20210911|0|50|43|93|0|0|0|0|
|20210814|2|38|0|40|2|0|0|2|
|20210717|6|1|0|7|0|0|0|0|
|20210619|23|6|0|29|0|0|0|0|
|20210522|10|3|0|13|3|5|0|8|
|20210424|12|0|1|13|0|2|5|7|
|20210327|18|0|0|18|0|22|0|22|
|20210227|0|4|20|24|0|13|0|13|
<hr>
データ元：
 -松屋:バイトル(時間：「朝」,給与区分：「時給」) http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：吉野家公式サイト(時間「朝」,雇用形態「アルバイト・パート」)」 https://www.yoshinoya.com/baito/op71872/alist/tst2_btp1/ 
 -すき家：すき家公式サイト(検索ワード:"-") http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

